game_id,genre_id
2446080,17
3404010,4
3404010,17
1272080,3
1272080,4
1272080,24
2725090,4
2725090,17
2912530,4
2912530,17
2912530,24
2254020,3
2254020,4
2254020,17
1813100,3
1813100,4
1813100,17
1813100,24
2520570,3
2520570,4
2520570,17
2520570,14
2116840,17
2116840,24
2116840,32
306200,8
306200,32
2287970,4
2287970,8
2287970,17
2287970,24
2341450,3
2341450,8
2341450,17
3126660,8
3126660,17
485430,36
485430,16
485430,17
485430,11
544790,4
544790,8
544790,17
544790,29
544790,32
2767910,32
1210380,8
1210380,14
1210380,17
2377660,3
2377660,4
2377660,17
1460710,4
1460710,8
1460710,17
1460710,29
1460710,31
1980120,3
1980120,8
1980120,17
1980120,11
2301130,3
2301130,4
2301130,8
1815160,8
1815160,17
2672770,8
2672770,17
2672770,32
2922800,8
2922800,17
2922800,29
2922800,14
1089820,17
1089820,29
3419390,3
3419390,29
3419390,32
3162260,8
3162260,17
3162260,29
3162260,14
1610230,4
1610230,8
1610230,17
1610230,24
1610230,32
2796800,17
2796800,18
2796800,24
2796800,14
2461450,8
2461450,17
2461450,32
663760,3
663760,8
663760,14
663760,17
1004350,29
1004350,32
607020,4
607020,8
607020,17
607020,24
607020,32
1043140,3
1043140,4
1043140,8
1043140,17
1043140,24
1043140,29
1043140,32
2094070,3
2094070,4
2094070,17
2094070,11
434920,4
434920,8
434920,17
434920,24
1422880,3
1422880,4
1422880,8
1422880,17
1422880,31
732480,8
732480,29
732480,11
1770180,3
850500,8
850500,17
850500,29
850500,31
919330,4
919330,17
1996470,3
1996470,4
1996470,17
1996470,31
1137820,3
1137820,8
1137820,17
1137820,11
2571270,3
2571270,17
2571270,11
2365960,17
2365960,11
786370,3
786370,14
786370,17
260730,3
260730,32
1903730,4
1735060,3
1735060,4
1735060,8
1735060,17
2154030,8
3438360,8
3617460,8
3617460,17
764470,3
764470,4
764470,17
3013070,3
3013070,4
3013070,17
1269990,14
1269990,17
1555470,3
1555470,4
1555470,8
1555470,17
2282010,3
2282010,4
2282010,8
2282010,17
2282010,32
2282010,11
2719820,8
2719820,17
2719820,32
2719820,11
841110,3
841110,4
841110,8
841110,29
422920,17
422920,29
422920,32
2847000,3
2847000,8
2847000,17
3866010,32
2838970,3
2838970,17
2838970,24
2838970,14
3538420,3
3538420,32
962280,3
962280,8
962280,17
2173650,8
2173650,17
2173650,29
2835040,3
2835040,4
2835040,14
1922740,17
1922740,29
1922740,32
3051720,4
3051720,14
1517290,3
1517290,4
1517290,8
3687720,8
3687720,17
2345010,8
2345010,24
1950460,4
1950460,31
516740,8
516740,32
1495240,3
1495240,4
1495240,17
1070300,8
1070300,17
1070300,29
1070300,31
1070300,32
1331180,3
1331180,8
1331180,17
1331180,29
1331180,11
3339350,3
3339350,8
3339350,17
1462940,3
1462940,4
1316390,8
1316390,17
1316390,32
503140,3
503140,4
503140,17
503140,24
1889930,3
1889930,24
514970,8
514970,17
514970,25
514970,29
1832110,3
1832110,8
1832110,17
2492400,8
2492400,17
2492400,14
2800900,3
2800900,17
2800900,32
2711620,8
2711620,17
2711620,29
2921770,17
3207580,8
3207580,17
2286320,3
2286320,8
2286320,14
2286320,32
1790360,3
1790360,4
1790360,8
1790360,17
1790360,25
1790360,24
1790360,29
2883890,3
2883890,17
2294160,17
2294160,24
2294160,32
1444360,8
1444360,17
423810,3
423810,8
423810,17
1363490,4
1363490,17
1363490,24
1363490,32
1538640,3
1538640,17
1679990,8
1679990,17
2528210,17
2528210,32
812580,8
812580,17
2928140,8
2928140,17
2825400,4
2825400,17
2825400,14
1578430,8
1578430,17
2984570,4
2984570,8
2984570,17
3058130,3
3058130,4
3058130,17
3058130,14
1687350,17
1687350,24
1687350,29
1687350,32
1862420,3
1862420,4
1862420,11
1832040,3
1832040,4
1832040,24
465360,3
465360,32
3479300,8
839090,3
839090,31
1791660,3
1791660,4
3427550,8
3427550,17
3427550,29
3245570,4
3245570,8
3245570,17
2616800,29
1584060,3
3190610,4
3190610,17
1564840,4
1564840,8
1564840,14
1564840,17
1564840,24
1564840,29
1564840,32
1564840,11
1430220,3
1430220,4
2511230,4
2511230,8
2511230,17
1652740,8
1652740,17
1652740,29
1652740,11
1703470,4
1703470,8
1703470,17
1703470,29
1703470,32
2023640,3
2023640,4
2023640,8
2023640,17
2023640,25
2023640,29
2023640,31
2023640,32
3070880,4
3070880,8
3070880,17
3070880,29
1926270,3
1926270,17
1378870,17
1378870,32
3584020,8
3584020,32
3174070,8
3174070,18
3174070,29
3174070,31
3174070,32
3174070,14
478980,4
478980,32
3444370,8
3444370,17
3444370,32
337460,29
1226890,3
1226890,4
1226890,8
1226890,17
1226890,24
1941740,3
1941740,4
1941740,17
2742010,3
2742010,25
733990,8
733990,29
909100,8
909100,14
909100,17
909100,29
2832820,8
2832820,17
1774910,4
1774910,8
1774910,17
1774910,29
1774910,32
2330610,8
2330610,17
2486400,4
2486400,8
2486400,17
2486400,14
3173220,3
3173220,17
3173220,14
242700,3
1909080,8
1909080,17
1147860,3
1147860,4
1147860,17
1147860,24
1147860,32
2444000,8
2444000,17
2444000,29
1223720,17
1342120,3
1342120,4
1342120,17
1342120,24
6030,3
2489300,3
2489300,4
2489300,17
2489300,14
628570,8
628570,17
3461750,8
3461750,14
1356710,8
2071460,8
2071460,17
2233110,17
2233110,24
2233110,32
1937720,17
1937720,32
1281040,3
1281040,4
1281040,8
1281040,17
819560,3
819560,17
819560,25
1908180,8
1908180,17
2523090,8
2523090,17
1910150,8
1910150,17
1910150,29
1910150,32
1910150,11
2435510,3
2435510,8
2435510,17
2438260,8
2438260,17
2438260,29
2438260,32
2564340,3
2564340,4
2564340,17
2559170,4
2559170,8
2559170,17
2598110,3
2598110,4
2598110,17
1590640,4
1818080,17
1818080,32
1096650,3
1096650,18
2107090,3
2107090,29
2107090,25
2107090,17
3578130,4
3578130,8
3578130,17
3578130,32
384090,3
384090,4
384090,17
384090,24
384090,11
2746340,3
2746340,8
2746340,17
2746340,24
1871160,17
1871160,24
1871160,32
1273740,3
1273740,4
1273740,8
1273740,17
1273740,32
1977740,4
2468720,3
2468720,4
2468720,18
2468720,24
277470,4
277470,17
277470,24
2762980,17
870450,4
870450,17
1098790,3
1098790,8
1098790,17
1797490,17
1797490,29
1797490,32
1797490,11
1156990,4
2650830,29
1801850,3
1801850,4
1801850,17
2762530,3
2762530,8
2762530,17
2762530,14
865610,4
865610,17
569890,3
569890,8
569890,17
569890,29
1754150,3
1754150,4
1754150,8
1754150,17
1754150,25
1754150,29
1754150,31
1951940,3
1951940,4
1951940,8
1951940,17
826030,8
826030,17
826030,11
2888830,3
2888830,4
2888830,17
1316760,3
3030260,8
3030260,17
3030260,24
3030260,29
3030260,14
1949010,17
1949010,29
913060,3
913060,17
1557400,17
3089290,3
4049320,3
4049320,14
3296240,8
3296240,17
45770,3
45770,4
1390080,3
1390080,8
1390080,17
1390080,18
1221330,3
1221330,17
1591300,4
1591300,17
3065460,8
3065460,17
3065460,14
316660,3
316660,8
316660,17
316660,32
3362870,4
3362870,8
3362870,17
3362870,24
3362870,14
3661300,8
582350,3
582350,8
582350,17
2907340,8
2907340,29
2907340,32
2155500,3
2155500,4
2155500,8
2155500,17
1286030,8
1286030,17
3418810,3
3418810,8
3418810,17
2824930,8
2824930,17
2824930,24
2824930,29
765240,3
765240,8
765240,17
765240,32
1525990,8
1525990,17
1525990,31
1172050,3
1172050,4
1172050,8
1172050,17
1172050,29
1172050,31
3557110,3
3557110,4
3557110,8
3557110,17
1551990,3
1551990,4
1551990,8
1551990,17
1551990,24
1551990,29
3787190,8
3787190,17
3787190,32
1204700,3
1204700,17
1204700,18
1204700,24
1204700,29
1204700,11
931590,3
931590,17
931590,24
1664090,8
1664090,17
1664090,29
2797570,4
2797570,8
2797570,17
2797570,29
12590,25
377360,3
377360,17
2955740,3
2955740,8
2955740,14
1785450,3
1785450,4
1785450,17
1785450,11
2382540,3
2382540,17
3407570,8
3407570,29
3407570,32
316030,3
316030,4
1989780,17
1989780,25
513810,4
513810,14
1192010,4
1192010,29
1435410,3
1435410,4
1435410,17
1435410,24
1840450,4
1840450,8
1840450,17
1840450,29
938980,17
2219880,3
2219880,8
2219880,17
2219880,24
3757960,17
3757960,24
3757960,29
3757960,14
1708250,3
1708250,17
3270920,8
1765040,3
1765040,17
1765040,18
1765040,14
1765040,11
588800,3
588800,4
588800,17
2090580,8
2090580,17
2394910,8
2394910,17
2394910,29
1412250,8
1412250,17
886590,8
886590,17
290440,3
290440,17
2338260,8
2338260,17
2338260,18
1491570,8
1491570,17
1278350,3
1278350,8
1278350,17
2816570,3
2816570,4
2816570,24
1212600,3
1212600,8
1212600,17
1212600,24
1212600,29
955570,17
955570,31
1337920,3
1337920,4
1337920,17
1337920,29
1337920,32
1320110,4
1320110,8
1320110,17
1320110,24
1116520,4
1116520,8
1116520,17
3118570,8
3118570,32
3413270,8
1454390,8
1454390,17
1454390,24
2386620,8
342640,3
342640,4
342640,17
342640,24
342640,29
404480,4
404480,8
404480,14
404480,17
404480,24
404480,29
618750,4
618750,17
618750,24
618750,29
618750,32
286040,3
286040,17
2461270,25
2461270,14
2091500,29
2091500,32
1240130,3
1240130,17
713230,25
713230,29
713230,31
713230,11
2602540,8
2602540,32
2602540,11
3438800,17
3438800,29
3438800,32
3438800,11
3449460,8
3449460,17
3449460,32
3449460,14
3100780,4
3100780,29
2554990,8
2554990,17
2554990,29
2554990,32
1959840,3
1959840,17
2416150,29
2416150,14
2391040,3
2391040,4
2391040,8
2391040,17
438770,17
438770,24
438770,32
438770,11
790810,3
790810,8
790810,17
2143680,4
2143680,8
2143680,17
2143680,24
1698870,3
1698870,4
1698870,17
1698870,24
1813130,8
1813130,17
1813130,29
2594470,3
2594470,4
2594470,8
2594470,17
2594470,32
754640,14
1278520,3
1278520,4
1278520,8
1278520,14
1278520,17
3768580,3
3768580,32
1360150,3
1360150,4
1360150,8
1360150,17
3327310,8
3327310,24
929470,4
929470,8
7860,3
2639420,8
2639420,32
2639420,11
1373750,4
1373750,8
1373750,17
3503020,3
3503020,8
3503020,17
3503020,14
1229570,8
1229570,17
1229570,29
1179390,29
1179390,32
2471620,3
2471620,4
2471620,8
2471620,17
2471620,29
2471620,31
2471620,32
2213830,3
2213830,17
2213830,29
2213830,11
3495240,3
3495240,4
3495240,8
911250,5
3179880,8
3179880,25
3179880,29
3179880,11
322630,24
1973410,3
1973410,14
961420,3
961420,17
2941810,3
2941810,4
2941810,8
2941810,17
2941810,11
3478210,8
3478210,17
559900,3
2430510,4
2430510,8
2430510,17
1780780,8
1780780,17
3603080,32
3603080,14
3239340,8
3239340,17
3239340,24
3239340,32
845570,3
845570,4
845570,8
845570,17
1897400,8
1897400,17
1897400,29
1605530,4
1605530,8
1605530,17
3664100,8
1464550,3
1464550,8
1464550,17
42220,4
42220,8
2375540,8
2272560,4
2272560,8
2272560,17
2272560,24
451800,3
451800,4
451800,17
2267100,8
3105890,3
3105890,18
3105890,24
3105890,11
3002570,4
3809060,8
3809060,17
3809060,24
3809060,29
1010380,8
1010380,17
871510,8
871510,29
871510,31
566570,17
566570,29
566570,31
566570,11
3076520,3
3076520,4
3076520,8
3076520,17
3076520,24
3076520,29
3076520,31
3076520,32
3076520,14
339600,18
339600,32
339600,14
2100460,4
2100460,8
2100460,17
2100460,24
2100460,29
3028720,3
3028720,8
3028720,17
1219950,17
1219950,29
1219950,32
516960,3
516960,17
2233920,4
2233920,17
2233920,24
2829450,4
2829450,17
2987750,4
2987750,17
2987750,29
1251630,3
1251630,8
1251630,17
1251630,11
3733690,3
3733690,17
2853300,8
2853300,17
2853300,32
3426330,17
1476100,29
2528730,3
2528730,8
675690,3
675690,14
675690,18
675690,32
718840,8
3535830,4
3535830,17
3535830,29
818390,4
818390,17
1290260,8
1290260,17
1290260,29
1290260,31
1290260,14
1166510,3
1166510,4
1166510,8
1166510,17
2818130,3
2818130,17
528730,3
528730,17
528730,24
2023500,17
2023500,32
860640,4
200010,8
200010,32
997900,8
997900,17
2477200,3
2477200,8
2087260,4
2087260,8
625000,3
625000,4
625000,24
625000,11
3511660,4
3511660,8
3511660,17
3511660,18
1732340,24
2897240,8
2897240,17
2897240,29
2897240,32
2883560,3
2883560,14
2688680,4
2688680,17
2688680,32
889700,4
889700,8
3055710,8
3055710,17
932210,4
932210,17
932210,24
932210,32
2931270,3
2931270,4
2931270,17
2730890,4
2730890,8
2730890,17
677220,8
1740230,3
1740230,4
1740230,8
1740230,17
1740230,24
2951940,17
2951940,24
2951940,32
2951940,11
717640,8
717640,17
717640,29
2913890,29
2913890,32
2913890,11
2545130,4
2860670,3
2860670,4
2860670,17
2860670,24
2382620,3
2382620,4
2382620,8
2382620,14
2382620,17
2382620,29
2382620,32
2646480,3
2646480,4
2646480,17
2646480,11
1412890,17
1412890,24
3269510,3
3269510,8
3269510,17
1973670,8
3159930,8
3006670,3
3006670,8
3006670,32
1796180,8
1796180,17
2720210,3
2720210,4
2720210,8
2720210,17
2720210,25
2720210,29
1492780,4
2151320,3
2151320,29
2151320,31
1640160,3
1946590,32
1597290,8
1597290,17
1597290,24
1597290,29
1597290,32
715270,32
1622610,3
1622610,17
1622610,24
1622610,11
1039370,8
1039370,17
878330,3
878330,17
941540,3
941540,4
941540,17
941540,24
1504580,3
1504580,4
1504580,8
1504580,17
1504580,25
1504580,24
1504580,29
1504580,11
670160,3
670160,4
670160,17
1629150,3
1629150,4
1629150,17
1376030,3
1376030,4
1231750,8
1231750,31
1231750,32
1474880,3
1474880,4
1474880,8
718040,3
718040,17
1879240,3
1879240,8
1879240,29
1879240,31
1879240,14
1879240,11
1101310,4
1101310,8
1101310,17
1092270,8
1145430,8
1145430,17
1145430,29
262490,5
262490,9
262490,37
1666810,4
1666810,8
1666810,17
1666810,29
1666810,32
2480950,29
801400,3
801400,17
801400,29
801400,31
1029860,8
2986190,8
3675210,8
3675210,17
736250,36
736250,3
736250,17
60340,3
60340,4
60340,8
405810,3
405810,4
405810,17
3355430,4
3355430,17
368760,4
368760,17
368760,24
434240,3
434240,17
3182140,4
3182140,17
3050180,3
3050180,14
3170660,4
3170660,17
3170660,32
2653330,3
2653330,17
1589480,8
1589480,17
1589480,29
1589480,31
2182940,3
2182940,17
518680,3
518680,8
518680,17
2551430,3
2551430,8
2505160,3
2505160,17
2505160,29
2505160,14
1124380,3
1124380,17
1124380,24
1984840,3
1984840,4
1984840,8
1984840,14
1984840,17
1984840,25
1984840,29
1984840,31
3471310,3
3471310,4
3471310,17
661440,4
661440,24
1451300,8
1451300,17
1283500,4
1283500,8
1283500,17
1283500,29
1283500,32
683760,8
683760,17
683760,24
816990,3
816990,4
816990,17
1287940,3
1287940,4
1287940,8
1287940,14
1287940,17
2098100,3
2098100,4
293780,3
293780,17
293780,24
2050590,8
2050590,17
2050590,29
2050590,32
1050690,8
1050690,17
1050690,29
424000,3
424000,4
4153470,3
4153470,8
4153470,17
4153470,24
2126580,3
2126580,17
2126580,29
2126580,11
2515310,4
2515310,8
2515310,17
2515310,29
780840,4
780840,17
1742290,3
1742290,17
1742290,14
1304870,3
1304870,4
1304870,17
3196890,4
3196890,17
2825080,3
2825080,17
2825080,11
3473020,4
2683710,3
2683710,8
2683710,17
2683710,11
477750,29
477750,32
2027600,3
2027600,17
2027600,24
1686130,4
1686130,17
1686130,24
1686130,29
2642050,8
631810,8
631810,17
631810,29
450020,3
450020,17
450020,29
450020,11
3058490,14
690640,3
690640,4
690640,17
699680,8
699680,17
699680,18
426000,17
426000,29
2938470,17
2966850,3
2966850,17
3417690,8
3417690,17
3417690,32
3052420,4
3052420,17
2725500,8
1003370,4
1003370,17
1003370,24
1003370,32
1003370,11
727460,17
727460,24
727460,32
727460,11
1444760,17
2784770,17
2784770,25
2784770,29
2784770,31
2784770,11
463430,3
463430,17
2707280,29
2707280,32
1260390,8
1260390,17
1997120,4
1997120,8
1997120,17
1997120,24
1997120,32
1206920,3
1206920,17
46790,32
3291880,8
3291880,17
3291880,29
3291880,32
756530,3
984680,17
984680,32
2015260,4
2015260,8
2015260,17
2015260,24
1152340,3
1152340,4
1152340,17
1152340,18
1152340,24
1152340,11
1151630,4
1151630,8
1151630,17
2025080,8
2025080,17
1767140,4
1767140,8
674130,14
674130,17
674130,29
674130,32
3615590,17
587810,8
587810,17
2201810,4
2201810,8
2201810,17
2201810,24
2201810,32
1784100,8
1784100,32
2318630,3
2318630,17
2318630,32
647050,3
647050,4
647050,8
647050,17
647050,32
485970,17
2603410,3
1272580,3
1272580,4
1272580,17
2677960,8
2677960,17
2677960,29
2677960,32
212410,3
3026480,17
809720,8
809720,17
809720,29
809720,32
2711630,8
2711630,17
2711630,29
2507840,8
2507840,17
2507840,24
2507840,29
388340,17
2088850,4
2314960,3
2314960,4
2314960,8
2314960,17
2298010,4
2298010,24
2298010,32
2957420,3
2957420,4
2957420,8
2957420,17
2957420,14
3404140,17
337220,17
337220,24
337220,29
337220,32
485680,3
485680,8
485680,17
485680,29
560230,4
560230,8
1085930,3
1085930,4
1085930,17
1085930,24
792900,3
1492980,4
1492980,14
1492980,17
2077800,8
2077800,17
1154160,17
532920,17
1592840,8
292380,8
292380,25
3245270,3
3245270,17
3245270,24
3245270,14
2404430,3
2404430,4
2404430,17
3512760,8
3512760,17
3512760,14
2209760,31
2321260,24
2720620,3
2720620,4
2720620,8
2720620,17
2720620,18
2720620,24
2720620,32
2720620,14
2880210,17
2880210,24
3064230,3
3064230,4
2353730,3
2353730,4
2353730,8
2353730,17
2353730,14
567580,3
567580,8
567580,17
3744510,8
3744510,17
3744510,31
875100,3
875100,17
875100,32
3051960,8
3051960,17
2790010,3
2790010,17
2790010,11
2916040,29
2916040,11
357600,8
357600,17
357600,32
475090,3
475090,4
475090,17
1053090,29
63950,29
908940,24
684720,3
684720,8
684720,17
684720,18
1239710,29
1239710,11
808080,3
808080,8
808080,17
808080,25
808080,29
808080,31
2079540,4
2079540,29
2079540,14
745720,3
745720,17
745720,11
2902270,4
2902270,17
3367780,4
3367780,17
3036880,3
3036880,8
2702050,24
2836120,3
2836120,8
2836120,17
1203570,8
1203570,32
960150,3
960150,4
960150,17
960150,24
373930,32
297110,8
297110,17
2758360,3
2758360,4
2758360,17
2758360,32
1776560,3
1776560,4
1776560,17
1776560,24
1776560,29
2413470,17
2413470,24
496950,3
496950,8
496950,17
496950,29
2411050,8
2411050,17
3350920,8
3350920,32
1550260,3
1088850,3
1088850,4
1425690,3
2013180,8
2013180,17
1202970,25
1065550,3
1065550,8
1065550,14
1065550,17
511600,17
3491430,3
3491430,8
3491430,17
3491430,32
1198570,3
962580,4
962580,8
962580,17
962580,24
962580,29
2370640,4
2370640,8
2370640,17
2370640,14
982720,4
982720,17
2744420,8
2744420,29
1690270,4
1690270,17
1690270,32
2916170,32
1316870,32
1898290,4
1898290,8
1898290,29
1428980,24
912110,4
912110,8
912110,17
1948630,8
1948630,17
1948630,29
1948630,32
697630,3
697630,4
697630,17
697630,18
697630,25
697630,24
697630,29
697630,11
299100,17
3430140,3
3430140,4
3430140,8
3430140,17
3430140,25
2839420,29
1826660,3
1826660,4
1826660,17
222480,3
222480,4
2241710,4
2241710,17
462000,3
462000,8
462000,31
328680,8
328680,17
1129650,3
1129650,4
1129650,14
1129650,17
3212130,25
2376020,3
2376020,17
2376020,32
2900600,8
2900600,17
3064450,17
3064450,29
3111620,4
3111620,24
1817610,4
1817610,17
1817610,29
1817610,32
1235360,3
1235360,17
1235360,24
1235360,11
347250,29
3277240,8
3277240,17
2151820,3
2151820,4
2151820,17
2151820,11
2929680,3
2929680,8
2929680,17
1173870,3
1173870,17
1234430,3
1234430,4
311010,3
311010,4
311010,17
2530470,3
2530470,8
2530470,17
2530470,24
2530470,11
1556170,3
1556170,17
3405400,4
403040,34
3702960,17
3702960,14
2805910,3
2805910,4
2805910,17
2805910,24
2805910,14
615350,4
615350,8
1128960,17
1128960,24
1128960,29
1128960,32
2602120,3
2602120,4
2602120,8
2602120,17
2602120,11
1985710,4
1985710,17
2976450,3
2976450,17
2976450,25
3391340,8
3391340,17
3391340,11
1709700,4
1709700,8
1709700,17
1122700,4
1122700,8
1122700,17
781820,8
781820,17
2258010,4
2258010,8
2258010,17
2258010,29
1979700,8
1979700,17
2892890,3
2892890,8
2892890,17
3089030,3
3089030,4
3089030,8
2677680,3
2677680,4
2677680,17
417480,3
417480,4
417480,8
1104920,4
1104920,17
1104920,24
1104920,14
988890,4
988890,17
1589080,4
1589080,8
1743570,3
1743570,4
1743570,8
1743570,17
1743570,24
1743570,29
1743570,11
2499670,17
2499670,24
2499670,29
2499670,32
3323860,8
3323860,17
3323860,29
3323860,32
2388880,3
2388880,17
2210800,8
2210800,25
2210800,32
2210800,11
1886700,17
1886700,32
2735510,4
2735510,24
317850,32
1265870,3
1265870,4
1996380,17
3501010,8
3501010,17
3501010,25
3498620,3
3498620,4
3498620,17
2309120,8
1070940,3
1070940,17
1066760,29
1066760,32
1552960,3
1552960,4
1552960,8
1552960,17
1552960,32
1276820,3
1276820,4
1276820,8
1276820,17
1276820,24
1276820,29
1276820,32
425560,34
3024960,3
3024960,17
694550,8
694550,14
694550,17
694550,29
1906520,3
1906520,17
1279260,17
1279260,24
643270,17
643270,14
2751310,3
2751310,8
2839000,3
2839000,8
2839000,17
2839000,25
2839000,29
2839000,31
2839000,32
3326000,3
3326000,4
3326000,17
3326000,11
3153550,3
3153550,17
1517390,29
813150,3
813150,4
813150,17
813150,24
2848100,3
2848100,8
2848100,17
2848100,11
1786660,3
1786660,17
1103160,3
1103160,8
1103160,31
1103160,11
461830,4
461830,17
1457990,4
1457990,8
1457990,17
1457990,24
2622240,3
2622240,17
3468820,3
3468820,29
898340,8
2793710,4
2793710,17
2793710,29
2180580,8
2529230,8
2529230,32
12380,32
3632420,3
3632420,4
3632420,8
3632420,17
712210,3
712210,8
712210,17
1926660,4
1926660,17
1926660,24
3294670,8
3294670,17
1601700,4
1601700,17
1601700,24
1601700,11
1975160,8
1975160,17
1975160,29
1975160,11
1122690,4
1122690,17
1847150,4
1847150,17
1847150,24
1953410,24
557830,3
557830,17
1439150,3
1439150,4
1439150,8
1439150,17
3013980,3
3013980,4
3013980,17
3013980,32
3013980,14
2124480,3
2124480,4
2124480,17
2005950,3
2005950,8
2005950,14
2927840,3
2927840,24
2307330,4
3982780,4
3982780,17
1535040,3
1535040,17
1250290,14
1250290,17
1001070,4
1001070,8
1001070,17
756560,3
756560,4
756560,8
756560,17
756560,32
1156590,4
1156590,8
1156590,17
1156590,29
3820890,3
3820890,4
3820890,8
3820890,17
3820890,11
433320,3
433320,4
433320,24
973800,3
973800,17
973800,14
2291530,8
2291530,17
3006510,3
3006510,8
3006510,17
3006510,14
2216250,3
2216250,4
2216250,17
678440,4
678440,8
1285040,3
1285040,8
1285040,17
2554780,8
2554780,17
1422280,3
1422280,25
1422280,31
1403460,3
1403460,4
1403460,17
2337710,3
3358900,3
3358900,25
3358900,31
2134560,3
2134560,8
2134560,17
453850,17
453850,24
2553960,4
2553960,8
2553960,17
2704230,8
2704230,17
2941640,3
2941640,17
2742940,32
3021390,17
2752370,4
833500,3
833500,17
833500,11
3516120,3
3516120,32
1954840,3
1954840,4
1954840,17
960320,14
960320,17
1026180,8
1026180,17
1651860,8
1651860,14
1651860,17
1651860,29
3406700,4
3406700,8
3406700,29
1560640,3
1560640,17
893790,3
893790,4
893790,17
893790,29
2118250,8
2118250,17
2126700,4
2126700,8
1711940,3
1711940,8
1711940,17
1711940,32
1714130,8
1714130,17
906460,3
906460,17
2755700,3
2755700,8
2755700,17
